dataset,natoms,case,mode,op,cpu_time_total_us,device_time_total_us,self_cpu_time_total_us,count
mptrj,444,sevennet_baseline,force_model,aten::clone,8141.8759999999465,841.6380000000486,794.9469999999255,205
mptrj,444,sevennet_baseline,force_model,aten::empty_strided,1414.1830000001696,0.0,118.92300000017008,47
mptrj,444,sevennet_baseline,force_model,Unrecognized,1243.691,0.0,1243.691,1
mptrj,444,sevennet_baseline,force_model,aten::copy_,42812.451000000154,9201.317999999505,1236.1520000003775,687
mptrj,444,sevennet_baseline,force_model,cudaMemcpyAsync,4890.698999999864,0.0,4890.698999999864,86
mptrj,444,sevennet_baseline,force_model,Memcpy DtoD (Device -> Device),0.0,3299.091999999949,0.0,80
mptrj,444,sevennet_baseline,force_model,aten::to,66.18399999983785,4.128000000000156,10.520999999839205,51
mptrj,444,sevennet_baseline,force_model,aten::_to_copy,55.66299999999865,4.128000000000156,9.315999999997075,4
mptrj,444,sevennet_baseline,force_model,cudaStreamSynchronize,95557.70900000002,0.0,95557.70900000002,6
mptrj,444,sevennet_baseline,force_model,Memcpy HtoD (Pageable -> Device),0.0,0.9600000000004911,0.0,2
mptrj,444,sevennet_baseline,force_model,aten::index_select,397.4459999999999,1.6320000000000618,380.3589999999999,1
mptrj,444,sevennet_baseline,force_model,aten::empty,1054.8880000001554,0.0,1054.8880000001554,669
mptrj,444,sevennet_baseline,force_model,aten::resize_,18.228000000015527,0.0,18.228000000015527,8
mptrj,444,sevennet_baseline,force_model,cudaLaunchKernel,266890.12599999993,0.0,266890.12599999993,4058
mptrj,444,sevennet_baseline,force_model,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,1.6320000000000618,0.0,1
mptrj,444,sevennet_baseline,force_model,aten::lift_fresh,0.2359999999998763,0.0,0.2359999999998763,1
mptrj,444,sevennet_baseline,force_model,aten::detach_,2.1479999999996835,0.0,1.3109999999996944,1
mptrj,444,sevennet_baseline,force_model,detach_,0.8369999999999891,0.0,0.8369999999999891,1
mptrj,444,sevennet_baseline,force_model,aten::linalg_norm,162.05499999999984,2.3359999999997854,128.3529999999996,1
mptrj,444,sevennet_baseline,force_model,aten::linalg_vector_norm,50.0,4.287999999999101,39.38500000000067,2
mptrj,444,sevennet_baseline,force_model,aten::as_strided,935.8700000005119,0.0,935.8700000005119,4713
mptrj,444,sevennet_baseline,force_model,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.287999999999101,0.0,2
mptrj,444,sevennet_baseline,force_model,aten::unsqueeze,550.2190000000337,0.0,444.3030000000854,509
mptrj,444,sevennet_baseline,force_model,aten::mul,62061.01599999983,59743.049999999705,4211.636999999691,1249
mptrj,444,sevennet_baseline,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0.0,58594.46699999973,0.0,835
mptrj,444,sevennet_baseline,force_model,aten::sin,16.3149999999996,1.9200000000000728,8.746000000000095,1
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.9200000000000728,0.0,1
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,506.1150000000971,0.0,247
mptrj,444,sevennet_baseline,force_model,aten::div,267.4050000000734,172.8980000000265,175.07399999998688,38
mptrj,444,sevennet_baseline,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,146.68900000005397,0.0,21
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,140.3509999998796,0.0,18
mptrj,444,sevennet_baseline,force_model,aten::lt,14.25800000000072,1.183999999999287,10.879000000000815,1
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,2.5279999999820575,0.0,2
mptrj,444,sevennet_baseline,force_model,aten::rsub,13.917999999999665,1.217000000000553,3.581999999999425,1
mptrj,444,sevennet_baseline,force_model,aten::sub,38.91499999999178,3.264999999970314,31.77600000000166,3
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.217000000000553,0.0,1
mptrj,444,sevennet_baseline,force_model,aten::pow,131.1219999999612,2.24000000000251,119.18799999991643,2
mptrj,444,sevennet_baseline,force_model,aten::result_type,0.44500000005427864,0.0,0.44500000005427864,2
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.0880000000006476,0.0,1
mptrj,444,sevennet_baseline,force_model,aten::add,14926.245999999916,15977.358000000077,340.46100000000297,107
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,2.11200000000008,0.0,2
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,26.208999999972548,0.0,17
mptrj,444,sevennet_baseline,force_model,aten::where,92.73500000001604,10.238000000055763,28.306999999976142,5
mptrj,444,sevennet_baseline,force_model,aten::scalar_tensor,24.65899999996509,2.4640000000417785,4.703000000003158,3
mptrj,444,sevennet_baseline,force_model,aten::fill_,39214.330000000075,57709.39999999985,561.613000000013,463
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,57707.671999999846,0.0,459
mptrj,444,sevennet_baseline,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,5.246999999993022,0.0,3
mptrj,444,sevennet_baseline,force_model,aten::clamp_min,13.014000000000124,1.2800000000006548,8.916000000000167,1
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.2800000000006548,0.0,1
mptrj,444,sevennet_baseline,force_model,aten::expand_as,69.50799999999526,0.0,5.336999999994077,9
mptrj,444,sevennet_baseline,forward_energy,aten::clone,1480.776999999987,460.5139999999989,135.43299999998715,102
mptrj,444,sevennet_baseline,forward_energy,aten::empty_strided,656.9849999999991,0.0,46.30799999999908,18
mptrj,444,sevennet_baseline,forward_energy,Unrecognized,610.677,0.0,610.677,1
mptrj,444,sevennet_baseline,forward_energy,aten::copy_,570.0870000000036,505.2179999999902,285.33300000000384,134
mptrj,444,sevennet_baseline,forward_energy,cudaMemcpyAsync,84.81799999999953,0.0,84.81799999999953,17
mptrj,444,sevennet_baseline,forward_energy,Memcpy DtoD (Device -> Device),0.0,92.03199999999549,0.0,14
mptrj,444,sevennet_baseline,forward_energy,aten::to,37.99299999999914,3.872000000000071,3.361999999999057,17
mptrj,444,sevennet_baseline,forward_energy,aten::_to_copy,34.631000000000085,3.872000000000071,4.757000000000517,4
mptrj,444,sevennet_baseline,forward_energy,cudaStreamSynchronize,37581.661,0.0,37581.661,3
mptrj,444,sevennet_baseline,forward_energy,Memcpy HtoD (Pageable -> Device),0.0,0.6720000000000255,0.0,2
mptrj,444,sevennet_baseline,forward_energy,aten::index_select,16.48199999999997,1.599999999999909,7.225999999999999,1
mptrj,444,sevennet_baseline,forward_energy,aten::empty,306.4099999999977,0.0,210.5369999999972,122
mptrj,444,sevennet_baseline,forward_energy,aten::resize_,2.9749999999997954,0.0,2.9749999999997954,2
mptrj,444,sevennet_baseline,forward_energy,cudaLaunchKernel,1923.311999999979,0.0,1923.311999999979,1096
mptrj,444,sevennet_baseline,forward_energy,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,1.599999999999909,0.0,1
mptrj,444,sevennet_baseline,forward_energy,aten::lift_fresh,0.10799999999994725,0.0,0.10799999999994725,1
mptrj,444,sevennet_baseline,forward_energy,aten::detach_,1.47199999999998,0.0,0.8980000000000246,1
mptrj,444,sevennet_baseline,forward_energy,detach_,0.5739999999999554,0.0,0.5739999999999554,1
mptrj,444,sevennet_baseline,forward_energy,aten::linalg_norm,16.200000000000045,2.3999999999999773,1.4529999999999745,1
mptrj,444,sevennet_baseline,forward_energy,aten::linalg_vector_norm,21.83400000000006,4.4799999999999045,15.319999999999823,2
mptrj,444,sevennet_baseline,forward_energy,aten::as_strided,394.100999999975,0.0,394.100999999975,2299
mptrj,444,sevennet_baseline,forward_energy,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.4799999999999045,0.0,2
mptrj,444,sevennet_baseline,forward_energy,aten::unsqueeze,433.89600000000155,0.0,344.4630000000178,500
mptrj,444,sevennet_baseline,forward_energy,aten::mul,4247.661000000022,13304.027999999995,1961.4390000000394,508
mptrj,444,sevennet_baseline,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0.0,12625.685000000049,0.0,280
mptrj,444,sevennet_baseline,forward_energy,aten::sin,8.233000000000061,1.8880000000000337,5.369000000000028,1
mptrj,444,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.8880000000000337,0.0,1
mptrj,444,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,232.60999999997853,0.0,125
mptrj,444,sevennet_baseline,forward_energy,aten::div,180.4850000000023,112.44899999999075,99.521000000002,23
mptrj,444,sevennet_baseline,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,85.66499999999655,0.0,7
mptrj,444,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,3.552000000001044,0.0,3
mptrj,444,sevennet_baseline,forward_energy,aten::lt,9.027000000000044,1.2799999999999727,6.236000000000104,1
mptrj,444,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.2799999999999727,0.0,1
mptrj,444,sevennet_baseline,forward_energy,aten::rsub,9.113000000000056,1.0559999999998126,1.8910000000000764,1
mptrj,444,sevennet_baseline,forward_energy,aten::sub,11.518000000000029,2.271999999999707,7.476000000000113,2
mptrj,444,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.0559999999998126,0.0,1
mptrj,444,sevennet_baseline,forward_energy,aten::pow,10.40300000000002,1.2160000000001219,7.1870000000001255,1
mptrj,444,sevennet_baseline,forward_energy,aten::result_type,0.2899999999999636,0.0,0.2899999999999636,1
mptrj,444,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.2160000000001219,0.0,1
mptrj,444,sevennet_baseline,forward_energy,aten::add,114.91700000000606,45.05500000001621,82.94399999999746,18
mptrj,444,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,2.30399999999986,0.0,2
mptrj,444,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,26.783999999994194,0.0,16
mptrj,444,sevennet_baseline,forward_energy,aten::where,32.858999999999696,4.0330000000003565,8.31100000000015,2
mptrj,444,sevennet_baseline,forward_energy,aten::scalar_tensor,8.204000000000178,0.8330000000000837,1.731999999999971,1
mptrj,444,sevennet_baseline,forward_energy,aten::fill_,99.87200000000553,67.71700000000283,48.40000000000532,31
mptrj,444,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,66.02100000000291,0.0,27
mptrj,444,sevennet_baseline,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,1.6000000000001364,0.0,1
mptrj,444,sevennet_baseline,forward_energy,aten::clamp_min,6.9370000000001255,1.1520000000000437,4.600000000000136,1
mptrj,444,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.1520000000000437,0.0,1
mptrj,444,sevennet_baseline,forward_energy,aten::expand_as,11.329000000000406,0.0,3.445999999998776,6
mptrj,444,sevennet_geometry_only,force_model,aten::clone,2774.7569999999687,855.5640000001749,198.6939999998555,213
mptrj,444,sevennet_geometry_only,force_model,aten::empty_strided,305.14700000008395,0.0,108.20900000008399,56
mptrj,444,sevennet_geometry_only,force_model,Unrecognized,196.938,0.0,196.938,1
