dataset,natoms,case,mode,op,cpu_time_total_us,device_time_total_us,self_cpu_time_total_us,count
mptrj,444,sevennet_geometry_only,force_model,aten::copy_,37494.96100000044,9211.221000000529,1236.2640000006077,696
mptrj,444,sevennet_geometry_only,force_model,cudaMemcpyAsync,6229.5980000002355,0.0,6229.5980000002355,94
mptrj,444,sevennet_geometry_only,force_model,Memcpy DtoD (Device -> Device),0.0,3318.4330000001,0.0,88
mptrj,444,sevennet_geometry_only,force_model,aten::to,53.9149999999168,5.920000000000073,8.966999999916823,54
mptrj,444,sevennet_geometry_only,force_model,aten::_to_copy,44.94799999999998,5.920000000000073,7.206999999999823,5
mptrj,444,sevennet_geometry_only,force_model,cudaStreamSynchronize,99900.81300000005,0.0,99900.81300000005,6
mptrj,444,sevennet_geometry_only,force_model,Memcpy HtoD (Pageable -> Device),0.0,0.7360000000001037,0.0,2
mptrj,444,sevennet_geometry_only,force_model,aten::index_select,101.89099999999911,2027.5079999999955,50.966000000002,9
mptrj,444,sevennet_geometry_only,force_model,aten::empty,1063.1009999996888,0.0,1063.1009999996888,684
mptrj,444,sevennet_geometry_only,force_model,aten::resize_,24.09700000003687,0.0,24.09700000003687,16
mptrj,444,sevennet_geometry_only,force_model,cudaLaunchKernel,272826.42999999993,0.0,272826.42999999993,4088
mptrj,444,sevennet_geometry_only,force_model,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,1.6000000000000227,0.0,1
mptrj,444,sevennet_geometry_only,force_model,aten::lift_fresh,0.09999999999990905,0.0,0.09999999999990905,1
mptrj,444,sevennet_geometry_only,force_model,aten::detach_,1.1509999999999536,0.0,0.7189999999999372,1
mptrj,444,sevennet_geometry_only,force_model,detach_,0.43200000000001637,0.0,0.43200000000001637,1
mptrj,444,sevennet_geometry_only,force_model,"void at::native::(anonymous namespace)::indexSelectLargeIndex<float, long, unsigned int, 2, 2, -2, true>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,2025.9079999999954,0.0,8
mptrj,444,sevennet_geometry_only,force_model,aten::linalg_norm,18.11399999999992,2.240000000000009,1.4569999999999936,1
mptrj,444,sevennet_geometry_only,force_model,aten::linalg_vector_norm,27.05099999999993,4.32000000000005,20.438999999999965,2
mptrj,444,sevennet_geometry_only,force_model,aten::as_strided,841.767999999357,0.0,841.767999999357,4716
mptrj,444,sevennet_geometry_only,force_model,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.32000000000005,0.0,2
mptrj,444,sevennet_geometry_only,force_model,aten::unsqueeze,465.93999999995697,0.0,375.08100000000616,512
mptrj,444,sevennet_geometry_only,force_model,aten::mul,75860.53900000018,59538.37200000133,4099.842000000179,1253
mptrj,444,sevennet_geometry_only,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0.0,58463.64200000124,0.0,837
mptrj,444,sevennet_geometry_only,force_model,aten::sin,8.756000000000085,1.88799999999992,5.687000000000012,1
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.88799999999992,0.0,1
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,422.94900000008954,0.0,247
mptrj,444,sevennet_geometry_only,force_model,aten::div,787.0419999999688,171.42700000010484,166.82199999990848,38
mptrj,444,sevennet_geometry_only,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,143.84100000013643,0.0,21
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,146.05099999990637,0.0,20
mptrj,444,sevennet_geometry_only,force_model,aten::lt,8.590000000000032,1.1200000000000045,6.219000000000051,1
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,2.3360000000149057,0.0,2
mptrj,444,sevennet_geometry_only,force_model,aten::rsub,8.767000000000053,1.024000000000001,2.1070000000000846,1
mptrj,444,sevennet_geometry_only,force_model,aten::sub,41.39099999999905,4.128000000034035,32.91300000002866,4
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.024000000000001,0.0,1
mptrj,444,sevennet_geometry_only,force_model,aten::pow,48.42499999997483,2.209000000014953,14.097000000074445,2
mptrj,444,sevennet_geometry_only,force_model,aten::result_type,0.3149999999859574,0.0,0.3149999999859574,2
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,0.9930000000000518,0.0,1
mptrj,444,sevennet_geometry_only,force_model,aten::add,13760.74900000005,15980.847999999873,331.09400000003484,108
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,4.895999999999958,0.0,4
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,27.585999999968408,0.0,17
mptrj,444,sevennet_geometry_only,force_model,aten::where,1005.19600000004,10.144000000035817,22.710999999923956,5
mptrj,444,sevennet_geometry_only,force_model,aten::scalar_tensor,109.48500000005174,2.495999999989749,3.7410000000660375,3
mptrj,444,sevennet_geometry_only,force_model,aten::fill_,27154.943000000112,58091.30700000003,561.4080000002166,470
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,58089.57900000003,0.0,466
mptrj,444,sevennet_geometry_only,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,5.08800000001861,0.0,3
mptrj,444,sevennet_geometry_only,force_model,aten::clamp_min,9.023000000000025,1.05600000000004,6.479000000000042,1
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.05600000000004,0.0,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::clone,1146.0289999999927,470.3110000000246,114.83699999998476,110
mptrj,444,sevennet_geometry_only,forward_energy,aten::empty_strided,217.51499999999865,0.0,56.799999999998676,27
mptrj,444,sevennet_geometry_only,forward_energy,Unrecognized,160.71499999999997,0.0,160.71499999999997,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::copy_,809.0980000000118,516.1690000000326,292.34000000000526,143
mptrj,444,sevennet_geometry_only,forward_energy,cudaMemcpyAsync,318.6249999999998,0.0,318.6249999999998,25
mptrj,444,sevennet_geometry_only,forward_energy,Memcpy DtoD (Device -> Device),0.0,101.37799999999845,0.0,22
mptrj,444,sevennet_geometry_only,forward_energy,aten::to,46.13099999999827,5.856000000000336,4.361999999998375,20
mptrj,444,sevennet_geometry_only,forward_energy,aten::_to_copy,41.76899999999989,5.856000000000336,5.7749999999995225,5
mptrj,444,sevennet_geometry_only,forward_energy,cudaStreamSynchronize,41794.092000000004,0.0,41794.092000000004,3
mptrj,444,sevennet_geometry_only,forward_energy,Memcpy HtoD (Pageable -> Device),0.0,0.6719999999999118,0.0,2
mptrj,444,sevennet_geometry_only,forward_energy,aten::index_select,85.72799999999802,2017.6829999999934,41.10799999999995,8
mptrj,444,sevennet_geometry_only,forward_energy,aten::empty,211.46199999999624,0.0,211.46199999999624,129
mptrj,444,sevennet_geometry_only,forward_energy,aten::resize_,13.755999999998949,0.0,13.755999999998949,9
mptrj,444,sevennet_geometry_only,forward_energy,cudaLaunchKernel,1869.0960000000068,0.0,1869.0960000000068,1110
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,1.6320000000000618,0.0,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::lift_fresh,0.17899999999997362,0.0,0.17899999999997362,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::detach_,1.211999999999989,0.0,0.6580000000000155,1
mptrj,444,sevennet_geometry_only,forward_energy,detach_,0.5539999999999736,0.0,0.5539999999999736,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::linalg_norm,20.15599999999995,2.367999999999938,1.4020000000000437,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::linalg_vector_norm,25.771999999999935,4.41599999999994,14.864999999999895,2
mptrj,444,sevennet_geometry_only,forward_energy,aten::as_strided,391.1389999999818,0.0,391.1389999999818,2302
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.41599999999994,0.0,2
mptrj,444,sevennet_geometry_only,forward_energy,aten::unsqueeze,412.12500000001364,0.0,315.97800000000234,503
mptrj,444,sevennet_geometry_only,forward_energy,aten::mul,2651.899000000014,13250.448000000022,1832.3110000000274,511
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0.0,12617.57900000001,0.0,282
mptrj,444,sevennet_geometry_only,forward_energy,aten::sin,8.029999999999973,1.8869999999999436,5.212999999999965,1
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.8869999999999436,0.0,1
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,189.15300000001992,0.0,125
mptrj,444,sevennet_geometry_only,forward_energy,aten::div,215.9850000000048,110.62700000000109,97.76500000000692,23
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,84.83400000000029,0.0,7
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,5.280000000000314,0.0,4
mptrj,444,sevennet_geometry_only,forward_energy,aten::lt,8.861999999999966,1.2160000000000082,6.075999999999908,1
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.2160000000000082,0.0,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::rsub,8.620000000000005,1.1200000000000045,1.6619999999999209,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::sub,17.28999999999985,3.1690000000000964,11.462999999999965,3
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.1200000000000045,0.0,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::pow,10.44399999999996,1.0879999999999654,7.357999999999947,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::result_type,0.17799999999999727,0.0,0.17799999999999727,1
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.0879999999999654,0.0,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::add,114.53200000000118,47.07399999998893,81.91599999999653,19
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,4.705000000000041,0.0,4
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,25.793000000000802,0.0,16
mptrj,444,sevennet_geometry_only,forward_energy,aten::where,32.38700000000006,4.222999999999843,8.251000000000204,2
mptrj,444,sevennet_geometry_only,forward_energy,aten::scalar_tensor,8.215000000000032,0.8310000000000173,1.6270000000000664,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::fill_,98.42499999999472,69.18200000000081,47.56799999999839,31
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,67.45400000000097,0.0,27
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,1.6959999999999127,0.0,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::clamp_min,6.484000000000037,1.024000000000001,4.136000000000081,1
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.024000000000001,0.0,1
