dataset,natoms,case,mode,op,cpu_time_total_us,device_time_total_us,self_cpu_time_total_us,count
mptrj,444,sevennet_geometry_only,forward_energy,aten::expand_as,10.662999999998874,0.0,3.2769999999990205,6
qm9_hf,29,sevennet_baseline,force_model,aten::clone,1784.2660000000078,448.35999999999365,188.38500000008253,205
qm9_hf,29,sevennet_baseline,force_model,aten::empty_strided,276.1669999999999,0.0,88.41699999999992,47
qm9_hf,29,sevennet_baseline,force_model,Unrecognized,187.75,0.0,187.75,1
qm9_hf,29,sevennet_baseline,force_model,aten::copy_,2730.891999999997,1147.696000000037,1188.192000000011,687
qm9_hf,29,sevennet_baseline,force_model,cudaMemcpyAsync,522.0670000000052,0.0,522.0670000000052,86
qm9_hf,29,sevennet_baseline,force_model,Memcpy DtoD (Device -> Device),0.0,113.57300000003158,0.0,80
qm9_hf,29,sevennet_baseline,force_model,aten::to,44.250999999983605,4.097000000000094,7.513999999983639,51
qm9_hf,29,sevennet_baseline,force_model,aten::_to_copy,36.736999999999966,4.097000000000094,5.508999999999901,4
qm9_hf,29,sevennet_baseline,force_model,cudaStreamSynchronize,19.602999999996996,0.0,19.602999999996996,6
qm9_hf,29,sevennet_baseline,force_model,Memcpy HtoD (Pageable -> Device),0.0,0.73599999999999,0.0,2
qm9_hf,29,sevennet_baseline,force_model,aten::index_select,16.694999999999936,1.9210000000000491,8.132000000000062,1
qm9_hf,29,sevennet_baseline,force_model,aten::empty,1038.4210000000626,0.0,1038.4210000000626,669
qm9_hf,29,sevennet_baseline,force_model,aten::resize_,11.223999999992543,0.0,11.223999999992543,8
qm9_hf,29,sevennet_baseline,force_model,cudaLaunchKernel,6831.771999999923,0.0,6831.771999999923,4066
qm9_hf,29,sevennet_baseline,force_model,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,1.9210000000000491,0.0,1
qm9_hf,29,sevennet_baseline,force_model,aten::lift_fresh,0.10099999999999909,0.0,0.10099999999999909,1
qm9_hf,29,sevennet_baseline,force_model,aten::detach_,1.15199999999993,0.0,0.7609999999998536,1
qm9_hf,29,sevennet_baseline,force_model,detach_,0.3910000000000764,0.0,0.3910000000000764,1
qm9_hf,29,sevennet_baseline,force_model,aten::linalg_norm,20.59299999999996,2.367999999999938,1.5499999999999545,1
qm9_hf,29,sevennet_baseline,force_model,aten::linalg_vector_norm,27.097999999999956,4.607999999999947,20.825000000000045,2
qm9_hf,29,sevennet_baseline,force_model,aten::as_strided,907.4719999998033,0.0,907.4719999998033,4713
qm9_hf,29,sevennet_baseline,force_model,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.607999999999947,0.0,2
qm9_hf,29,sevennet_baseline,force_model,aten::unsqueeze,463.65799999998785,0.0,371.359999999995,509
qm9_hf,29,sevennet_baseline,force_model,aten::mul,6156.749999999928,2390.7600000000475,4044.379999999995,1249
qm9_hf,29,sevennet_baseline,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0.0,1870.6820000000052,0.0,835
qm9_hf,29,sevennet_baseline,force_model,aten::sin,8.219000000000051,1.759999999999991,5.511000000000081,1
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.759999999999991,0.0,1
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,268.1970000000415,0.0,247
qm9_hf,29,sevennet_baseline,force_model,aten::div,239.6289999999908,59.903000000008205,159.85299999999302,38
qm9_hf,29,sevennet_baseline,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,37.375000000003524,0.0,21
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,20.993999999998323,0.0,18
qm9_hf,29,sevennet_baseline,force_model,aten::lt,8.093999999999937,1.2799999999999727,5.67999999999995,1
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,2.6880000000030577,0.0,2
qm9_hf,29,sevennet_baseline,force_model,aten::rsub,9.163000000000011,1.15199999999993,2.1920000000000073,1
qm9_hf,29,sevennet_baseline,force_model,aten::sub,19.66300000000183,3.2319999999983793,13.569000000003257,3
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.15199999999993,0.0,1
qm9_hf,29,sevennet_baseline,force_model,aten::pow,23.355000000001496,2.240000000002624,12.453999999999724,2
qm9_hf,29,sevennet_baseline,force_model,aten::result_type,0.3020000000026357,0.0,0.3020000000026357,2
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.1200000000000045,0.0,1
qm9_hf,29,sevennet_baseline,force_model,aten::add,501.926000000002,266.94200000001933,326.4700000000414,107
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,2.240000000000123,0.0,2
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,22.52800000000468,0.0,17
qm9_hf,29,sevennet_baseline,force_model,aten::where,65.55199999999854,10.079999999989468,19.72800000000848,5
qm9_hf,29,sevennet_baseline,force_model,aten::scalar_tensor,19.388999999998987,2.624000000002752,3.397999999997637,3
qm9_hf,29,sevennet_baseline,force_model,aten::fill_,1281.7929999999724,893.7109999999905,545.4469999999732,463
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,891.9199999999903,0.0,459
qm9_hf,29,sevennet_baseline,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,4.991999999992572,0.0,3
qm9_hf,29,sevennet_baseline,force_model,aten::clamp_min,8.377000000000066,1.2480000000000473,5.793999999999983,1
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.2480000000000473,0.0,1
qm9_hf,29,sevennet_baseline,force_model,aten::expand_as,72.11200000001122,0.0,4.620000000002051,9
qm9_hf,29,sevennet_baseline,forward_energy,aten::clone,1151.9360000000042,303.5229999999969,112.60200000000185,102
qm9_hf,29,sevennet_baseline,forward_energy,aten::empty_strided,226.7229999999997,0.0,43.144999999999726,18
qm9_hf,29,sevennet_baseline,forward_energy,Unrecognized,183.57799999999997,0.0,183.57799999999997,1
qm9_hf,29,sevennet_baseline,forward_energy,aten::copy_,810.2389999999934,346.244000000001,307.1919999999996,134
qm9_hf,29,sevennet_baseline,forward_energy,cudaMemcpyAsync,293.6200000000001,0.0,293.6200000000001,17
qm9_hf,29,sevennet_baseline,forward_energy,Memcpy DtoD (Device -> Device),0.0,21.119999999999607,0.0,14
qm9_hf,29,sevennet_baseline,forward_energy,aten::to,38.98199999999724,4.097000000000207,3.4859999999976026,17
qm9_hf,29,sevennet_baseline,forward_energy,aten::_to_copy,35.49599999999964,4.097000000000207,5.031999999999698,4
qm9_hf,29,sevennet_baseline,forward_energy,cudaStreamSynchronize,9.354999999999677,0.0,9.354999999999677,3
qm9_hf,29,sevennet_baseline,forward_energy,Memcpy HtoD (Pageable -> Device),0.0,0.73700000000008,0.0,2
qm9_hf,29,sevennet_baseline,forward_energy,aten::index_select,16.882000000000062,1.9200000000000728,7.583000000000084,1
qm9_hf,29,sevennet_baseline,forward_energy,aten::empty,211.26999999999896,0.0,211.26999999999896,122
qm9_hf,29,sevennet_baseline,forward_energy,aten::resize_,3.2970000000000255,0.0,3.2970000000000255,2
qm9_hf,29,sevennet_baseline,forward_energy,cudaLaunchKernel,1949.656999999996,0.0,1949.656999999996,1098
qm9_hf,29,sevennet_baseline,forward_energy,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,1.9200000000000728,0.0,1
qm9_hf,29,sevennet_baseline,forward_energy,aten::lift_fresh,0.1089999999999236,0.0,0.1089999999999236,1
qm9_hf,29,sevennet_baseline,forward_energy,aten::detach_,1.2270000000000891,0.0,0.7250000000000227,1
qm9_hf,29,sevennet_baseline,forward_energy,detach_,0.5020000000000664,0.0,0.5020000000000664,1
qm9_hf,29,sevennet_baseline,forward_energy,aten::linalg_norm,14.767000000000053,2.4320000000000164,1.2069999999999936,1
qm9_hf,29,sevennet_baseline,forward_energy,aten::linalg_vector_norm,20.87000000000012,4.639999999999986,14.33500000000015,2
qm9_hf,29,sevennet_baseline,forward_energy,aten::as_strided,390.8790000000338,0.0,390.8790000000338,2299
qm9_hf,29,sevennet_baseline,forward_energy,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.639999999999986,0.0,2
qm9_hf,29,sevennet_baseline,forward_energy,aten::unsqueeze,419.59499999999775,0.0,329.5759999999915,500
qm9_hf,29,sevennet_baseline,forward_energy,aten::mul,3486.396999999991,898.0340000000194,1889.3029999999867,508
qm9_hf,29,sevennet_baseline,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0.0,598.0690000000047,0.0,280
qm9_hf,29,sevennet_baseline,forward_energy,aten::sin,7.2409999999999854,1.761000000000081,4.600999999999999,1
qm9_hf,29,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.761000000000081,0.0,1
qm9_hf,29,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,135.96399999999824,0.0,125
qm9_hf,29,sevennet_baseline,forward_energy,aten::div,135.05500000000143,34.334999999998786,94.06099999999981,23
qm9_hf,29,sevennet_baseline,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,13.183000000000447,0.0,7
qm9_hf,29,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,3.3920000000000528,0.0,3
qm9_hf,29,sevennet_baseline,forward_energy,aten::lt,7.872999999999934,1.37600000000009,5.54099999999994,1
qm9_hf,29,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.37600000000009,0.0,1
qm9_hf,29,sevennet_baseline,forward_energy,aten::rsub,8.615999999999985,1.2799999999999727,1.8039999999999736,1
qm9_hf,29,sevennet_baseline,forward_energy,aten::sub,11.177000000000021,2.368000000000052,7.324000000000069,2
qm9_hf,29,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.2799999999999727,0.0,1
qm9_hf,29,sevennet_baseline,forward_energy,aten::pow,9.116999999999962,1.1200000000000045,6.289999999999964,1
qm9_hf,29,sevennet_baseline,forward_energy,aten::result_type,0.2799999999999727,0.0,0.2799999999999727,1
qm9_hf,29,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.1200000000000045,0.0,1
qm9_hf,29,sevennet_baseline,forward_energy,aten::add,111.86200000000201,21.246999999997456,80.91600000000119,18
qm9_hf,29,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,2.2080000000000837,0.0,2
qm9_hf,29,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,21.15199999999834,0.0,16
qm9_hf,29,sevennet_baseline,forward_energy,aten::where,32.81299999999999,4.065000000000055,8.357000000000085,2
qm9_hf,29,sevennet_baseline,forward_energy,aten::scalar_tensor,8.621999999999957,0.8650000000000091,1.4930000000000518,1
qm9_hf,29,sevennet_baseline,forward_energy,aten::fill_,118.7510000000018,27.330000000002542,47.02599999999643,31
qm9_hf,29,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,25.538000000002626,0.0,27
qm9_hf,29,sevennet_baseline,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,1.6000000000000227,0.0,1
qm9_hf,29,sevennet_baseline,forward_energy,aten::clamp_min,6.410000000000082,1.2160000000000082,4.096000000000004,1
qm9_hf,29,sevennet_baseline,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.2160000000000082,0.0,1
qm9_hf,29,sevennet_baseline,forward_energy,aten::expand_as,10.658999999999423,0.0,3.305999999999244,6
qm9_hf,29,sevennet_geometry_only,force_model,aten::clone,1829.1629999999786,457.9859999999421,206.29800000001705,213
qm9_hf,29,sevennet_geometry_only,force_model,aten::empty_strided,294.38099999998434,0.0,102.31299999998436,56
qm9_hf,29,sevennet_geometry_only,force_model,Unrecognized,192.06799999999998,0.0,192.06799999999998,1
