dataset,natoms,case,mode,op,cpu_time_total_us,device_time_total_us,self_cpu_time_total_us,count
qm9_hf,29,sevennet_geometry_only,force_model,aten::copy_,2748.0429999999815,1159.2419999999704,1200.6929999999793,696
qm9_hf,29,sevennet_geometry_only,force_model,cudaMemcpyAsync,530.1789999999912,0.0,530.1789999999912,94
qm9_hf,29,sevennet_geometry_only,force_model,Memcpy DtoD (Device -> Device),0.0,122.21400000001927,0.0,88
qm9_hf,29,sevennet_geometry_only,force_model,aten::to,51.47699999998713,6.047999999999547,7.986999999986665,54
qm9_hf,29,sevennet_geometry_only,force_model,aten::_to_copy,43.490000000000464,6.047999999999547,6.278000000000247,5
qm9_hf,29,sevennet_geometry_only,force_model,cudaStreamSynchronize,19.553000000004772,0.0,19.553000000004772,6
qm9_hf,29,sevennet_geometry_only,force_model,Memcpy HtoD (Pageable -> Device),0.0,0.7359999999998763,0.0,2
qm9_hf,29,sevennet_geometry_only,force_model,aten::index_select,98.78300000000036,43.233000000001084,50.53500000000042,9
qm9_hf,29,sevennet_geometry_only,force_model,aten::empty,1059.9210000001026,0.0,1059.9210000001026,684
qm9_hf,29,sevennet_geometry_only,force_model,aten::resize_,20.978999999998223,0.0,20.978999999998223,16
qm9_hf,29,sevennet_geometry_only,force_model,cudaLaunchKernel,6859.6529999999775,0.0,6859.6529999999775,4105
qm9_hf,29,sevennet_geometry_only,force_model,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,1.8240000000000691,0.0,1
qm9_hf,29,sevennet_geometry_only,force_model,aten::lift_fresh,0.10099999999999909,0.0,0.10099999999999909,1
qm9_hf,29,sevennet_geometry_only,force_model,aten::detach_,1.099999999999909,0.0,0.7169999999998709,1
qm9_hf,29,sevennet_geometry_only,force_model,detach_,0.3830000000000382,0.0,0.3830000000000382,1
qm9_hf,29,sevennet_geometry_only,force_model,"void at::native::(anonymous namespace)::indexSelectLargeIndex<float, long, unsigned int, 2, 2, -2, true>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,41.409000000001015,0.0,8
qm9_hf,29,sevennet_geometry_only,force_model,aten::linalg_norm,18.89199999999994,2.368000000000052,1.558999999999969,1
qm9_hf,29,sevennet_geometry_only,force_model,aten::linalg_vector_norm,25.25999999999999,4.5750000000000455,19.2109999999999,2
qm9_hf,29,sevennet_geometry_only,force_model,aten::as_strided,882.3359999998787,0.0,882.3359999998787,4716
qm9_hf,29,sevennet_geometry_only,force_model,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.5750000000000455,0.0,2
qm9_hf,29,sevennet_geometry_only,force_model,aten::unsqueeze,467.56099999998673,0.0,376.52999999998474,512
qm9_hf,29,sevennet_geometry_only,force_model,aten::mul,6119.54499999996,2352.1460000000443,4035.823999999966,1253
qm9_hf,29,sevennet_geometry_only,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0.0,1831.8160000000157,0.0,837
qm9_hf,29,sevennet_geometry_only,force_model,aten::sin,8.329999999999927,1.7279999999999518,5.48599999999999,1
qm9_hf,29,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.7279999999999518,0.0,1
qm9_hf,29,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,271.5259999999922,0.0,247
qm9_hf,29,sevennet_geometry_only,force_model,aten::div,230.0949999999973,60.732999999991534,150.9159999999705,38
qm9_hf,29,sevennet_geometry_only,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,37.692999999989866,0.0,21
qm9_hf,29,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,23.42400000001635,0.0,20
qm9_hf,29,sevennet_geometry_only,force_model,aten::lt,8.583000000000084,1.1829999999999927,5.963000000000079,1
qm9_hf,29,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,2.527000000004591,0.0,2
qm9_hf,29,sevennet_geometry_only,force_model,aten::rsub,9.891000000000076,1.0879999999999654,2.3020000000001346,1
qm9_hf,29,sevennet_geometry_only,force_model,aten::sub,25.411000000004947,4.096000000004892,17.328000000008274,4
qm9_hf,29,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.0879999999999654,0.0,1
qm9_hf,29,sevennet_geometry_only,force_model,aten::pow,23.059999999995057,2.240000000001828,12.79199999999787,2
qm9_hf,29,sevennet_geometry_only,force_model,aten::result_type,0.2949999999989359,0.0,0.2949999999989359,2
qm9_hf,29,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.0879999999999654,0.0,1
qm9_hf,29,sevennet_geometry_only,force_model,aten::add,518.082000000019,268.80000000000814,330.3730000000146,108
qm9_hf,29,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,4.159999999999968,0.0,4
qm9_hf,29,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,23.04000000000167,0.0,17
qm9_hf,29,sevennet_geometry_only,force_model,aten::where,64.48299999999733,10.048000000012053,19.543999999983612,5
qm9_hf,29,sevennet_geometry_only,force_model,aten::scalar_tensor,19.309000000004175,2.591999999996233,3.520999999998253,3
qm9_hf,29,sevennet_geometry_only,force_model,aten::fill_,1299.1529999999607,903.5080000000819,550.2439999999384,470
qm9_hf,29,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,901.7150000000818,0.0,466
qm9_hf,29,sevennet_geometry_only,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,4.992000000007124,0.0,3
qm9_hf,29,sevennet_geometry_only,force_model,aten::clamp_min,8.398000000000025,1.1520000000000437,5.998000000000047,1
qm9_hf,29,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.1520000000000437,0.0,1
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::clone,1263.2939999999953,309.38000000000636,122.67399999999776,110
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::empty_strided,262.8760000000002,0.0,60.6790000000002,27
qm9_hf,29,sevennet_geometry_only,forward_energy,Unrecognized,202.197,0.0,202.197,1
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::copy_,865.5159999999973,354.3080000000069,297.52499999999907,143
qm9_hf,29,sevennet_geometry_only,forward_energy,cudaMemcpyAsync,340.02300000000054,0.0,340.02300000000054,25
qm9_hf,29,sevennet_geometry_only,forward_energy,Memcpy DtoD (Device -> Device),0.0,29.98400000000072,0.0,22
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::to,45.628000000001066,6.207999999999856,4.047000000001276,20
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::_to_copy,41.58099999999979,6.207999999999856,5.781999999999698,5
qm9_hf,29,sevennet_geometry_only,forward_energy,cudaStreamSynchronize,9.308000000000789,0.0,9.308000000000789,3
qm9_hf,29,sevennet_geometry_only,forward_energy,Memcpy HtoD (Pageable -> Device),0.0,0.7360000000001037,0.0,2
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::index_select,86.95999999999924,42.40199999999879,42.35399999999868,8
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::empty,218.04599999998857,0.0,218.04599999998857,129
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::resize_,13.566999999999439,0.0,13.566999999999439,9
qm9_hf,29,sevennet_geometry_only,forward_energy,cudaLaunchKernel,1979.2650000000021,0.0,1979.2650000000021,1116
qm9_hf,29,sevennet_geometry_only,forward_energy,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,1.7930000000000064,0.0,1
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::lift_fresh,0.11200000000008004,0.0,0.11200000000008004,1
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::detach_,1.5450000000000728,0.0,0.7649999999999864,1
qm9_hf,29,sevennet_geometry_only,forward_energy,detach_,0.7800000000000864,0.0,0.7800000000000864,1
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::linalg_norm,15.525999999999954,2.4320000000000164,1.4549999999999272,1
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::linalg_vector_norm,21.125,4.6400000000001,14.822999999999979,2
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::as_strided,405.81300000000556,0.0,405.81300000000556,2302
qm9_hf,29,sevennet_geometry_only,forward_energy,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.6400000000001,0.0,2
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::unsqueeze,456.83199999999397,0.0,355.9829999999761,503
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::mul,2745.7520000000113,859.5909999999964,1859.199000000018,511
qm9_hf,29,sevennet_geometry_only,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0.0,561.277000000004,0.0,282
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::sin,7.497999999999934,1.6959999999999127,4.967999999999961,1
qm9_hf,29,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.6959999999999127,0.0,1
qm9_hf,29,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,137.86199999999644,0.0,125
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::div,139.83900000000392,34.97500000000264,97.3080000000084,23
qm9_hf,29,sevennet_geometry_only,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,13.184000000000765,0.0,7
qm9_hf,29,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,4.544000000000096,0.0,4
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::lt,8.197000000000003,1.3439999999999372,5.52699999999993,1
qm9_hf,29,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.3439999999999372,0.0,1
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::rsub,8.664999999999964,1.183999999999969,1.6449999999999818,1
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::sub,16.976000000000113,3.328999999999951,11.128000000000156,3
qm9_hf,29,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.183999999999969,0.0,1
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::pow,9.502999999999929,1.05600000000004,6.756999999999948,1
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::result_type,0.2419999999999618,0.0,0.2419999999999618,1
qm9_hf,29,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.05600000000004,0.0,1
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::add,117.66499999999951,21.951999999999316,84.66099999999813,19
qm9_hf,29,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,4.32100000000014,0.0,4
qm9_hf,29,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,21.791000000001873,0.0,16
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::where,32.56299999999999,4.255999999999972,8.162999999999784,2
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::scalar_tensor,8.648000000000025,0.863999999999919,1.481999999999971,1
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::fill_,98.44699999999943,27.26600000000178,46.9739999999955,31
qm9_hf,29,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,25.44200000000194,0.0,27
qm9_hf,29,sevennet_geometry_only,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,1.6960000000000264,0.0,1
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::clamp_min,6.521000000000072,1.183999999999969,4.249000000000137,1
qm9_hf,29,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.183999999999969,0.0,1
qm9_hf,29,sevennet_geometry_only,forward_energy,aten::expand_as,10.449999999998681,0.0,3.335999999999217,6
